Date,Treatment,Plot ,Plant ,Fat Diameter,Skinny Diameter,Center Leaf Height,Leaf #,Collar #,Tassle Date,Silk Date,Ear Height,Detasseled,Notes,Data File,
9/28/21,19,913,11,25,23,231,,,,,174,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1016,5,25,23,250,,,,,188,Yes,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1016,4,25,22,249,,,,,184,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1016,6,20,18,273,,,,,184,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,8,22,20,267,,,,,182,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,13,27,24,248,,,,,181,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1089,2,21,19,261,,,,,179,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1074,3,27,24,249,,,,,178,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1089,5,27,25,250,,,,,177,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1016,8,25,21,237,,,,,177,Yes,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,1,32,26,237,,,,,177,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,914,3,27,23,236,,only 3 plants?,,,177,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,909,13,29,26,214,,,,,176,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1016,3,22,20,264,,,,,175,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,913,1,27,23,238,,,,,175,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,913,3,22,19,254,,,,,175,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1074,4,22,20,261,,,,,174,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,6,27,25,254,,,,,174,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,7,24,21,259,,,,,174,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,913,12,26,24,231,,,,,174,Yes,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,909,4,27,23,242,,,,,172,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1089,3,22,20,247,,,,,172,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,913,7,25,23,245,,,,,172,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1016,10,25,23,250,,,,,171,Yes,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,909,8,26,24,246,,,,,170,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1089,8,21,19,264,,,,,170,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1016,2,28,24,249,,,,,170,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,913,4,20,18,251,,,,,170,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1016,11,30,25,237,,,,,169,Yes,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,914,2,28,24,233,,,,,169,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,913,2,23,20,234,,,,,168,Yes,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1089,6,26,23,243,,,,,167,Yes,,PXL_20211001_143200446.MP.jpg,
