Year,Experiment,CollectionDate,Geographic.Location,Collector,Species,Accession,Plot,Plant,Treatment,Developmental.Stage,Plant.Height..cm.,Diameter..mm.,Fat.Stem.Diameter..mm.,Skinny.Stem.Diameter..mm.,Panicle.Length..cm.,Tassel.Length..cm.,Tassel.Height..cm.,Ear.Height..cm.,Leaf.Count,Collar.Number,Tiller.No.,FloweringDate,SilkingDate,SelfingDate,BR.Whorls.Emerged,BR.Whorls.in.Soil,Lodging,Notes,X
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,245,1,PT,,198.12,22,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,245,2,PT,,210.82,26,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,245,3,PT,,190.5,24,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,245,4,PT,,177.165,22,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,245,5,PT,,137.795,20,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,245,6,PT,,208.28,17,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,249,1,LB,,173.355,20,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,249,2,LB,,172.72,20,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,249,3,LB,,142.875,20,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,249,4,LB,,172.085,18,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,249,5,LB,,162.56,16,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/18/23,"Newark, DE",Irene,Maize,Mo17,249,6,LB,,160.02,22,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,202,1,DT,,180,32,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,202,2,DT,,190,26,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,202,3,DT,,191,22,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,202,4,DT,,196,20,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,202,5,DT,,169,24,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,202,6,DT,,188,22,NA,NA,,NA,55,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,203,1,ER,,183,20,NA,NA,,NA,49,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,203,2,ER,,192,17,NA,NA,,NA,44,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,203,3,ER,,159,23,NA,NA,,NA,54,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,203,4,ER,,188,22,NA,NA,,NA,57,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,203,5,ER,,183,25,NA,NA,,NA,53,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,203,6,ER,,189,29,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,204,1,PT,,205,26,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,204,2,PT,,188,26,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,204,3,PT,,197,25,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,204,4,PT,,202,28,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,204,5,PT,,192,29,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,204,6,PT,,209,32,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,205,1,LB,,205.5,24,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,205,2,LB,,199,19,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,205,3,LB,,197,19,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,205,4,LB,,203.5,26,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,205,5,LB,,210,26,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,205,6,LB,,188,30,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,206,1,DT,,189,27,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,206,2,DT,,168.5,30,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,206,3,DT,,204.5,23,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,206,4,DT,,209,30,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,206,5,DT,,193.5,24,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,206,6,DT,,216,23,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,245,1,PT,,191,25,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,245,2,PT,,194,18,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,245,3,PT,,211,24,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,245,4,PT,,196,17,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,245,5,PT,,137,19,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,245,6,PT,,208,22,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,249,1,LB,,179,30,NA,NA,,NA,53,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,249,2,LB,,186.5,18,NA,NA,,NA,51.5,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,249,3,LB,,180,22,NA,NA,,NA,42,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,249,4,LB,,178,20,NA,NA,,NA,55,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,249,5,LB,,194,20,NA,NA,,NA,47,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,7/27/23,"Newark, DE",Irene,Maize,Mo17,249,6,LB,,187,23,NA,NA,,NA,44,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,202,1,DT,,179,32,NA,NA,,NA,N/A,96,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,202,2,DT,,189,25,NA,NA,,NA,N/A,86,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,202,3,DT,,174,18,NA,NA,,NA,N/A,73,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,202,4,DT,,193.5,19,NA,NA,,NA,N/A,94,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,202,5,DT,,170,25,NA,NA,,NA,N/A,78,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,202,6,DT,,188,31,NA,NA,,NA,N/A,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,203,1,ER,,183,18,NA,NA,,NA,57,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,203,2,ER,,191.5,15,NA,NA,,NA,50.5,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,203,3,ER,,168,23,NA,NA,,NA,47,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,203,4,ER,,189,26,NA,NA,,NA,53,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,203,5,ER,,182,24,NA,NA,,NA,59,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,203,6,ER,,188,20,NA,NA,,NA,55,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,204,1,PT,,187,27,NA,NA,,NA,N/A,87,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,204,2,PT,,206,24,NA,NA,,NA,N/A,86,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,204,3,PT,,196,26,NA,NA,,NA,N/A,97.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,204,4,PT,,201,29,NA,NA,,NA,N/A,86,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,204,5,PT,,193,31,NA,NA,,NA,N/A,100.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,204,6,PT,,210,31,NA,NA,,NA,N/A,99,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,205,1,LB,,207,27,NA,NA,,NA,50,94,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,205,2,LB,,202,17,NA,NA,,NA,55.6,98,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,205,3,LB,,198,18,NA,NA,,NA,60.5,97,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,205,4,LB,,204.5,24,NA,NA,,NA,56.2,102.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,205,5,LB,,214,25,NA,NA,,NA,55,98,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,205,6,LB,,190,29,NA,NA,,NA,57.7,88.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,206,1,DT,,192,28,NA,NA,,NA,N/A,94,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,206,2,DT,,188.5,29,NA,NA,,NA,N/A,109,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,206,3,DT,,205,31,NA,NA,,NA,N/A,104.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,206,4,DT,,208,29,NA,NA,,NA,N/A,109.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,206,5,DT,,194,28,NA,NA,,NA,N/A,94,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,206,6,DT,,270.5,21,NA,NA,,NA,N/A,115,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,245,1,PT,,192,23,NA,NA,,NA,N/A,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,245,2,PT,,195,22,NA,NA,,NA,N/A,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,245,3,PT,,210,21,NA,NA,,NA,N/A,112.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,245,4,PT,,213,22,NA,NA,,NA,N/A,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,245,5,PT,,163,21,NA,NA,,NA,N/A,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,245,6,PT,,210,34,NA,NA,,NA,N/A,95,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,249,1,LB,,179,30,NA,NA,,NA,57,76,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,249,2,LB,,187,29,NA,NA,,NA,51.5,71,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,249,3,LB,,184,24,NA,NA,,NA,49,98,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,249,4,LB,,180,28,NA,NA,,NA,53.4,75,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,249,5,LB,,194.3,25,NA,NA,,NA,49.7,94,,,NA,,,,NA,NA,,,
2023,BMMB,8/2/23,"Newark, DE",Irene,Maize,Mo17,249,6,LB,,193,25,NA,NA,,NA,49,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,202,1,DT,,180,30,NA,NA,,NA,N/A,97,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,202,2,DT,,190,26,NA,NA,,NA,N/A,86,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,202,3,DT,,175,22,NA,NA,,NA,N/A,72,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,202,4,DT,,194,19,NA,NA,,NA,N/A,95,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,202,5,DT,,171,24,NA,NA,,NA,N/A,77,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,202,6,DT,,188.5,28,NA,NA,,NA,N/A,92.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,203,1,ER,,184,18,NA,NA,,NA,55.5,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,203,2,ER,,191,19,NA,NA,,NA,50,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,203,3,ER,,165,24,NA,NA,,NA,48,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,203,4,ER,,189,22,NA,NA,,NA,52.2,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,203,5,ER,,184,22,NA,NA,,NA,55.4,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,203,6,ER,,190,32,NA,NA,,NA,52.2,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,204,1,PT,,187.5,26,NA,NA,,NA,N/A,87,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,204,2,PT,,206,22,NA,NA,,NA,N/A,86.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,204,3,PT,,197,28,NA,NA,,NA,N/A,96.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,204,4,PT,,202,28,NA,NA,,NA,N/A,86.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,204,5,PT,,193.5,27,NA,NA,,NA,N/A,100,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,204,6,PT,,195,26,NA,NA,,NA,N/A,98,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,205,1,LB,,207,32,NA,NA,,NA,50,91.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,205,3,LB,,197,18,NA,NA,,NA,N/A,97,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,205,4,LB,,205,25,NA,NA,,NA,53.5,101.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,205,5,LB,,215,26,NA,NA,,NA,53.5,97.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,205,6,LB,,190,24,NA,NA,,NA,53.3,88.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,206,1,DT,,191,19,NA,NA,,NA,N/A,92,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,206,2,DT,,188,28,NA,NA,,NA,N/A,109,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,206,3,DT,,206,29,NA,NA,,NA,N/A,104.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,206,4,DT,,209,29,NA,NA,,NA,N/A,110,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,206,5,DT,,195.5,31,NA,NA,,NA,N/A,92.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,206,6,DT,,219,20,NA,NA,,NA,N/A,117,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,245,1,PT,,193,22,NA,NA,,NA,N/A,94.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,245,2,PT,,196.5,20,NA,NA,,NA,N/A,93.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,245,3,PT,,211,20,NA,NA,,NA,N/A,113,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,245,4,PT,,214,18,NA,NA,,NA,N/A,93.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,245,5,PT,,166,16,NA,NA,,NA,N/A,83.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,245,6,PT,,210,22,NA,NA,,NA,N/A,95.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,249,1,LB,,179,30,NA,NA,,NA,54,77,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,249,2,LB,,188,30,NA,NA,,NA,49.2,71,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,249,3,LB,,185,21,NA,NA,,NA,48,97,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,249,4,LB,,180,28,NA,NA,,NA,52.5,78,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,249,5,LB,,196.5,24,NA,NA,,NA,48,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/17/23,"Newark, DE",Irene,Maize,Mo17,249,6,LB,,192.5,25,NA,NA,,NA,50,92,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,202,1,DT,,180,27,NA,NA,,NA,N/A,95,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,202,2,DT,,190,25,NA,NA,,NA,N/A,85.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,202,3,DT,,176,18,NA,NA,,NA,N/A,73,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,202,4,DT,,194,19,NA,NA,,NA,N/A,95,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,202,5,DT,,171,21,NA,NA,,NA,N/A,77,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,202,6,DT,,189,21,NA,NA,,NA,N/A,92.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,203,1,ER,,184,17,NA,NA,,NA,53,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,203,2,ER,,191,16,NA,NA,,NA,48.6,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,203,3,ER,,168,21,NA,NA,,NA,46,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,203,4,ER,,189,22,NA,NA,,NA,53.1,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,203,5,ER,,185,22,NA,NA,,NA,53.5,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,203,6,ER,,189,20,NA,NA,,NA,53,N/A,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,204,1,PT,,198,25,NA,NA,,NA,N/A,87,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,204,2,PT,,206.5,25,NA,NA,,NA,N/A,87,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,204,3,PT,,198,27,NA,NA,,NA,N/A,97.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,204,4,PT,,203,27,NA,NA,,NA,N/A,86,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,204,5,PT,,193.5,23,NA,NA,,NA,N/A,99,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,204,6,PT,,195,32,NA,NA,,NA,N/A,98,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,205,1,LB,,207,30,NA,NA,,NA,50,92,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,205,3,LB,,199,19,NA,NA,,NA,N/A,97,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,205,4,LB,,205.5,25,NA,NA,,NA,53.2,103,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,205,5,LB,,215,27,NA,NA,,NA,54,97.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,205,6,LB,,189,30,NA,NA,,NA,53,89,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,206,1,DT,,191.5,19,NA,NA,,NA,N/A,92,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,206,2,DT,,187,27,NA,NA,,NA,N/A,108.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,206,3,DT,,205,28,NA,NA,,NA,N/A,105,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,206,4,DT,,208,25,NA,NA,,NA,N/A,109.5,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,206,5,DT,,195,31,NA,NA,,NA,N/A,92,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,206,6,DT,,218,20,NA,NA,,NA,N/A,115.3,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,245,1,PT,,193,23,NA,NA,,NA,N/A,93.3,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,245,2,PT,,196.5,20,NA,NA,,NA,N/A,93,,,NA,,,,NA,NA,,,
2023,BMMB,8/23/23,"Newark, DE",Irene,Maize,Mo17,245,3,PT,,210.5,19,NA,NA,,NA,N/A,112,,,NA,,,,NA,NA,,,
