Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,raw_data_file,Additional_Notes,line_raw_slope_N.m,SMURF_Name
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-1-c,1,1,A,Jr,,6/26/23,1-1-c_06_26_2023_11_47_03.xlsx,c,1509.23077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-1-p,1,1,A,Jr,,6/26/23,1-1-p_06_26_2023_11_45_09.xlsx,p,565.961538,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-2-c,1,2,A,Jr,,6/26/23,1-2-c_06_26_2023_11_51_47.xlsx,c,1735.61539,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-2-p,1,2,A,Jr,,6/26/23,1-2-p_06_26_2023_11_50_15.xlsx,p,226.384615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-5-C,1,5,A,Jr,,6/26/23,1-5-C_06_26_2023_11_54_20.xlsx,C,1735.61539,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-5-P,1,5,A,Jr,,6/26/23,1-5-P_06_26_2023_11_53_26.xlsx,P,339.576923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-1-C,2,1,A,Jr,,6/26/23,2-1-C_06_26_2023_10_27_49.xlsx,C,1924.26923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-1-P,2,1,A,Jr,,6/26/23,2-1-P_06_26_2023_10_26_37.xlsx,P,150.923077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-2-C,2,2,A,Jr,,6/26/23,2-2-C_06_26_2023_10_30_17.xlsx,C,4527.69231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-2-P,2,2,A,Jr,,6/26/23,2-2-P_06_26_2023_10_29_16.xlsx,P,1056.46154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-3-C,2,3,A,Jr,,6/26/23,2-3-C_06_26_2023_10_35_44.xlsx,C,4037.19231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-3-P,2,3,A,Jr,,6/26/23,2-3-P_06_26_2023_10_34_27.xlsx,P,1848.80769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-4-C,2,4,A,Jr,,6/26/23,2-4-C_06_26_2023_10_32_52.xlsx,C,3659.88462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-4-P,2,4,A,Jr,,6/26/23,2-4-P_06_26_2023_10_31_56.xlsx,P,1169.65385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-4-P,2,4,A,Jr,,6/26/23,2-4-P_06_26_2023_11_09_40.xlsx,P,188.653846,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-5-C,2,5,A,Jr,,6/26/23,2-5-C_06_26_2023_10_37_54.xlsx,C,1735.61539,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-5-P,2,5,A,Jr,,6/26/23,2-5-P_06_26_2023_10_37_03.xlsx,P,490.5,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-1-C,3,1,A,Jr,,6/26/23,3-1-C_06_26_2023_11_03_42.xlsx,C,2377.03846,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-1-p,3,1,A,Jr,,6/26/23,3-1-p_06_26_2023_11_02_33.xlsx,p,792.346154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-10-C,3,10,A,Jr,,6/26/23,3-10-C_06_26_2023_11_23_05.xlsx,C,1207.38462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-10-P,3,10,A,Jr,,6/26/23,3-10-P_06_26_2023_11_22_16.xlsx,P,301.846154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-2-c,3,2,A,Jr,,6/26/23,3-2-c_06_26_2023_11_00_07.xlsx,c,3961.73077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-2-p,3,2,A,Jr,,6/26/23,3-2-p_06_26_2023_10_58_03.xlsx,p,188.653846,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-3-C,3,3,A,Jr,,6/26/23,3-3-C_06_26_2023_11_05_55.xlsx,C,2527.96154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-3-P,3,3,A,Jr,,6/26/23,3-3-P_06_26_2023_11_04_58.xlsx,P,641.423077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-5-C,3,5,A,Jr,,6/26/23,3-5-C_06_26_2023_11_08_14.xlsx,C,2829.80769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-5-P,3,5,A,Jr,,6/26/23,3-5-P_06_26_2023_11_07_19.xlsx,P,641.423077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-6-c,3,6,A,Jr,,6/26/23,3-6-c_06_26_2023_11_16_33.xlsx,c,2075.19231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-6-p,3,6,A,Jr,,6/26/23,3-6-p_06_26_2023_11_14_59.xlsx,p,716.884615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-7-C,3,7,A,Jr,,6/26/23,3-7-C_06_26_2023_11_19_04.xlsx,C,1886.53846,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-7-P,3,7,A,Jr,,6/26/23,3-7-P_06_26_2023_11_18_11.xlsx,P,716.884615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-8-C,3,8,A,Jr,,6/26/23,3-8-C_06_26_2023_11_28_26.xlsx,C,3886.26923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-8-P,3,8,A,Jr,,6/26/23,3-8-P_06_26_2023_11_26_58.xlsx,P,339.576923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-9-C,3,9,A,Jr,,6/26/23,3-9-C_06_26_2023_11_21_10.xlsx,C,2037.46154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-9-P,3,9,A,Jr,,6/26/23,3-9-P_06_26_2023_11_20_18.xlsx,P,1169.65385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1_1_c,1,1,A,Jwr,,7/4/23,1_1_c_07_04_2023_11_37_50.xlsx,c,3320.30769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1_1_p,1,1,A,Jwr,,7/4/23,1_1_p_07_04_2023_11_35_09.xlsx,p,1320.57692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1_2_c,1,2,A,Jwr,,7/4/23,1_2_c_07_04_2023_11_41_10.xlsx,c,3169.38462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1_2_p,1,2,A,Jwr,,7/4/23,1_2_p_07_04_2023_11_39_50.xlsx,p,339.576923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1_5_c,1,5,A,Jwr,,7/4/23,1_5_c_07_04_2023_11_45_26.xlsx,c,2716.61539,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1_5_p,1,5,A,Jwr,,7/4/23,1_5_p_07_04_2023_11_44_06.xlsx,p,1056.46154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_1_c,2,1,A,Jwr,,7/4/23,2_1_c_07_04_2023_09_10_20.xlsx,c,3207.11538,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_1_p,2,1,A,Jwr,,7/4/23,2_1_p_07_04_2023_09_08_54.xlsx,p,452.769231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_2_c,2,2,A,Jwr,,7/4/23,2_2_c_07_04_2023_09_15_18.xlsx,c,5244.57692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_2_p,2,2,A,Jwr,,7/4/23,2_2_p_07_04_2023_09_12_58.xlsx,p,2075.19231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_3_c,2,3,A,Jwr,,7/4/23,2_3_c_07_04_2023_09_32_25.xlsx,c,5169.11539,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_3_p,2,3,A,Jwr,,7/4/23,2_3_p_07_04_2023_09_30_50.xlsx,p,1018.73077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_4_c,2,4,A,Jwr,,7/4/23,2_4_c_07_04_2023_09_20_51.xlsx,c,4640.88462,
